City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
30,Onega,RU,2022-04-05 21:51:07,63.9061,38.1404,32.61,86,100,15.86
31,Cape Town,ZA,2022-04-05 21:48:22,-33.9258,18.4232,58.12,86,20,10.36
32,Vilhena,BR,2022-04-05 21:51:07,-12.7406,-60.1458,86.22,54,40,4.61
33,Bloemfontein,ZA,2022-04-05 21:48:21,-29.1211,26.214,49.48,93,0,4.61
34,Launceston,AU,2022-04-05 21:51:08,-41.45,147.1667,53.35,72,100,13.8
35,Busselton,AU,2022-04-05 21:48:28,-33.65,115.3333,54.45,80,10,8.19
36,Codrington,AU,2022-04-05 21:51:08,-38.2667,141.9667,59.72,73,100,10.83
37,Alofi,NU,2022-04-05 21:51:09,-19.0595,-169.9187,76.89,88,75,4.61
38,Urumqi,CN,2022-04-05 21:51:09,43.801,87.6005,54.55,30,0,2.24
39,Esperance,AU,2022-04-05 21:51:09,-33.8667,121.9,60.64,75,90,7.61
40,Dikson,RU,2022-04-05 21:51:10,73.5069,80.5464,3.42,78,97,17.0
41,Sambava,MG,2022-04-05 21:52:10,-14.2667,50.1667,75.4,95,100,5.95
42,Lewistown,US,2022-04-05 21:52:10,40.5992,-77.5714,60.21,74,75,8.05
43,Hasaki,JP,2022-04-05 21:52:11,35.7333,140.8333,52.29,77,100,6.89
44,Hermanus,ZA,2022-04-05 21:52:11,-34.4187,19.2345,61.81,81,1,14.43
45,Mehran,IR,2022-04-05 21:52:11,33.1222,46.1646,74.66,21,94,7.16
46,Sisimiut,GL,2022-04-05 21:52:12,66.9395,-53.6735,26.08,94,94,2.73
47,Tambopata,PE,2022-04-05 21:52:12,-12.7333,-69.1833,87.69,62,0,4.61
48,Khatanga,RU,2022-04-05 21:52:12,71.9667,102.5,-10.44,91,9,9.22
49,Upernavik,GL,2022-04-05 21:52:13,72.7868,-56.1549,25.95,97,100,7.85
50,Achi,CO,2022-04-05 21:52:13,8.5682,-74.554,85.24,73,84,2.04
51,Flinders,AU,2022-04-05 21:52:13,-34.5833,150.8552,65.17,92,100,5.01
52,Alice Springs,AU,2022-04-05 21:51:28,-23.7,133.8833,69.22,32,11,5.75
53,Vestmannaeyjar,IS,2022-04-05 21:52:14,63.4427,-20.2734,30.65,53,68,20.33
54,Iqaluit,CA,2022-04-05 21:52:14,63.7506,-68.5145,8.33,71,75,27.63
55,Morehead,US,2022-04-05 21:52:14,37.2711,-87.1764,61.79,93,100,3.44
56,Paamiut,GL,2022-04-05 21:52:15,61.994,-49.6678,31.23,88,99,2.84
57,Puerto Escondido,MX,2022-04-05 21:52:15,15.85,-97.0667,85.95,55,3,11.97
58,Kapaa,US,2022-04-05 21:52:15,22.0752,-159.319,78.19,86,100,16.11
59,Volterra,IT,2022-04-05 21:52:16,43.4003,10.86,42.75,69,0,2.06
60,Khandyga,RU,2022-04-05 21:52:16,62.6667,135.6,2.88,91,92,2.95
61,Lebu,CL,2022-04-05 21:52:16,-37.6167,-73.65,57.07,90,77,10.85
62,San Quintin,MX,2022-04-05 21:52:17,30.4833,-115.95,66.7,68,1,8.39
63,Kodiak,US,2022-04-05 21:52:17,57.79,-152.4072,38.71,52,75,8.05
64,Albany,US,2022-04-05 21:49:30,42.6001,-73.9662,59.41,65,97,4.34
65,Punta Arenas,CL,2022-04-05 21:52:17,-53.15,-70.9167,46.51,49,20,16.11
66,Sheffield,GB,2022-04-05 21:50:01,53.383,-1.4659,50.36,89,100,1.99
67,Mercedes,AR,2022-04-05 21:52:18,-34.6515,-59.4307,69.78,30,0,7.49
68,Puerto Ayora,EC,2022-04-05 21:52:18,-0.7393,-90.3518,84.16,85,49,4.0
69,Areosa,PT,2022-04-05 21:52:19,41.7178,-8.8571,50.99,58,36,6.44
70,Meiganga,CM,2022-04-05 21:52:19,6.5167,14.3,67.69,90,100,2.84
71,Broome,US,2022-04-05 21:52:19,42.2506,-75.833,60.06,45,75,5.99
72,Stephenville,US,2022-04-05 21:52:20,32.2207,-98.2023,95.13,11,0,19.57
73,Katsuura,JP,2022-04-05 21:52:20,35.1333,140.3,53.62,82,100,3.38
74,Carlos Antonio Lopez,PY,2022-04-05 21:49:41,-26.4,-54.7667,71.1,95,94,1.34
75,Saint Anthony,US,2022-04-05 21:52:20,45.0205,-93.218,44.92,87,100,18.41
76,Jamestown,US,2022-04-05 21:51:17,42.097,-79.2353,62.24,31,0,5.75
77,Tura,IN,2022-04-05 21:52:21,25.5198,90.2201,70.92,88,9,6.26
78,Querfurt,DE,2022-04-05 21:52:21,51.3833,11.6,49.59,91,100,17.67
79,Sao Filipe,CV,2022-04-05 21:52:21,14.8961,-24.4956,71.47,73,6,9.28
80,Kloulklubed,PW,2022-04-05 21:52:22,7.0419,134.2556,77.5,76,100,3.42
81,Port Keats,AU,2022-04-05 21:52:22,-14.25,129.55,80.29,80,53,0.56
82,Paris,FR,2022-04-05 21:50:46,48.8534,2.3488,53.26,78,100,13.8
83,Marsa Matruh,EG,2022-04-05 21:52:22,31.3525,27.2453,86.2,10,85,18.41
84,Gushikawa,JP,2022-04-05 21:52:23,26.3544,127.8686,65.43,71,100,10.36
85,Havelock,US,2022-04-05 21:52:23,34.8791,-76.9013,73.36,82,100,10.36
86,Iquitos,PE,2022-04-05 21:52:24,-3.7481,-73.2472,86.04,74,40,8.05
87,Kyra,RU,2022-04-05 21:53:24,49.5776,111.9753,21.81,56,98,3.24
88,Hamilton,US,2022-04-05 21:53:14,39.1834,-84.5333,55.72,95,100,3.44
89,Clyde River,CA,2022-04-05 21:53:24,70.4692,-68.5914,8.83,72,0,4.61
90,Piacabucu,BR,2022-04-05 21:53:25,-10.4056,-36.4344,78.31,75,14,7.74
91,Chuy,UY,2022-04-05 21:53:25,-33.6971,-53.4616,58.95,64,0,7.27
92,Kieta,PG,2022-04-05 21:53:25,-6.2167,155.6333,79.23,87,100,4.74
93,Salisbury,GB,2022-04-05 21:53:26,51.0693,-1.7957,51.66,70,100,14.0
94,Lamu,KE,2022-04-05 21:53:26,-2.2717,40.902,82.62,80,0,10.22
95,Ishigaki,JP,2022-04-05 21:53:26,24.3448,124.1572,68.13,68,20,8.05
96,Mataura,NZ,2022-04-05 21:53:27,-46.1927,168.8643,52.21,68,43,11.01
97,Itoman,JP,2022-04-05 21:53:27,26.1247,127.6694,66.22,62,75,12.66
98,Chunskiy,RU,2022-04-05 21:53:27,56.0815,99.6342,29.3,99,100,2.55
99,Hithadhoo,MV,2022-04-05 21:53:28,-0.6,73.0833,82.4,66,60,4.09
100,Inyonga,TZ,2022-04-05 21:53:28,-6.7167,32.0667,65.95,86,69,4.25
101,Mlonggo,ID,2022-04-05 21:53:28,-6.5333,110.7,76.78,84,97,6.98
102,Oktyabrskoye,RU,2022-04-05 21:53:29,43.0645,44.7417,37.54,93,97,6.71
103,Nanortalik,GL,2022-04-05 21:53:29,60.1432,-45.2371,32.38,86,65,3.89
104,East London,ZA,2022-04-05 21:53:29,-33.0153,27.9116,66.6,74,70,7.7
105,Atherton,GB,2022-04-05 21:53:30,53.5237,-2.4935,51.35,84,100,5.99
106,Saint-Joseph,RE,2022-04-05 21:53:30,-21.3667,55.6167,75.58,87,65,9.44
107,Beringovskiy,RU,2022-04-05 21:53:30,63.05,179.3167,1.71,75,13,4.9
108,Tabuk,PH,2022-04-05 21:53:30,17.4189,121.4443,72.1,93,99,2.95
109,Kruisfontein,ZA,2022-04-05 21:53:31,-34.0033,24.7314,62.89,74,6,16.02
110,Kadoma,JP,2022-04-05 21:53:31,34.7333,135.5833,55.38,60,100,2.3
111,Hervey Bay,AU,2022-04-05 21:53:31,-25.2986,152.8535,76.69,67,0,14.63
112,Cherskiy,RU,2022-04-05 21:53:32,68.75,161.3,-7.47,93,49,2.57
113,Calabozo,VE,2022-04-05 21:48:44,8.9242,-67.4293,96.12,29,83,4.94
114,Souillac,MU,2022-04-05 21:53:32,-20.5167,57.5167,77.38,94,40,4.61
115,Litovko,RU,2022-04-05 21:53:32,49.2361,135.1742,27.64,67,100,18.43
116,Bundaberg,AU,2022-04-05 21:53:33,-24.85,152.35,73.22,86,4,5.75
117,Tonantins,BR,2022-04-05 21:53:33,-2.8731,-67.8022,72.54,99,100,3.94
118,Berlin,DE,2022-04-05 21:48:48,52.5244,13.4105,48.0,90,75,10.36
119,Serebryansk,KZ,2022-04-05 21:53:34,49.6925,83.2892,31.23,93,71,6.02
120,Tucurui,BR,2022-04-05 21:53:34,-3.7661,-49.6725,76.28,90,97,0.94
121,San Patricio,US,2022-04-05 21:53:34,28.017,-97.5169,93.29,45,52,9.71
122,Avera,US,2022-04-05 21:53:34,33.194,-82.5271,65.55,92,100,12.26
123,Zafra,ES,2022-04-05 21:53:35,38.4167,-6.4167,40.57,93,100,3.89
124,Port Elizabeth,ZA,2022-04-05 21:53:35,-33.918,25.5701,65.1,70,0,20.71
125,Buchanan,LR,2022-04-05 21:53:35,5.8808,-10.0467,80.1,90,57,7.23
126,Brae,GB,2022-04-05 21:53:36,60.3964,-1.353,37.85,74,100,10.98
127,Oakville,CA,2022-04-05 21:52:57,43.4501,-79.6829,54.82,62,77,1.01
128,Rennes,FR,2022-04-05 21:53:36,48.1667,-1.6667,49.96,81,100,3.44
129,Victoria,HK,2022-04-05 21:51:58,22.2855,114.1577,69.19,80,19,4.0
130,Yulara,AU,2022-04-05 21:53:31,-25.2406,130.9889,67.84,68,24,11.5
131,Ust-Ilimsk,RU,2022-04-05 21:53:37,58.0006,102.6619,24.91,97,100,3.02
132,La Ronge,CA,2022-04-05 21:53:37,55.1001,-105.2842,46.65,36,20,19.57
133,Yar-Sale,RU,2022-04-05 21:53:38,66.8333,70.8333,27.66,97,100,25.79
134,Vao,NC,2022-04-05 21:54:38,-22.6667,167.4833,75.07,87,100,10.38
135,Lerwick,GB,2022-04-05 21:54:38,60.1545,-1.1494,39.2,72,100,10.16
136,Conceicao Do Araguaia,BR,2022-04-05 21:54:39,-8.2578,-49.2647,76.8,86,100,2.68
137,Rio Gallegos,AR,2022-04-05 21:51:31,-51.6226,-69.2181,48.25,37,20,11.5
138,Avarua,CK,2022-04-05 21:54:39,-21.2078,-159.775,84.25,74,100,6.91
139,Moose Factory,CA,2022-04-05 21:54:39,51.2585,-80.6094,35.6,60,0,16.11
140,Rocha,UY,2022-04-05 21:54:40,-34.4833,-54.3333,58.87,54,0,5.66
141,Le Port,RE,2022-04-05 21:54:40,-20.9373,55.2919,77.0,89,80,3.96
142,Bastrop,US,2022-04-05 21:54:40,32.7562,-91.8724,84.69,54,10,1.99
143,Koulikoro,ML,2022-04-05 21:54:41,14.0,-7.75,93.99,11,100,8.57
144,Kasongo-Lunda,CD,2022-04-05 21:54:41,-6.4667,16.8167,71.01,96,100,1.3
145,Korla,CN,2022-04-05 21:54:41,41.7597,86.1469,58.17,27,3,4.03
146,Takoradi,GH,2022-04-05 21:54:42,4.8845,-1.7554,81.82,83,64,7.99
147,Shrigonda,IN,2022-04-05 21:54:42,18.6167,74.6833,82.38,46,25,9.1
148,Uray,RU,2022-04-05 21:54:42,60.1247,64.7758,26.2,94,96,13.18
149,Belaya Gora,RU,2022-04-05 21:54:43,68.5333,146.4167,-13.77,98,64,2.55
150,Dingle,PH,2022-04-05 21:54:43,10.9995,122.6711,75.11,91,100,7.43
151,Lubango,AO,2022-04-05 21:54:43,-14.9172,13.4925,60.69,84,0,1.05
152,Ribeira Grande,PT,2022-04-05 21:54:44,38.5167,-28.7,60.85,84,82,12.55
153,Provideniya,RU,2022-04-05 21:54:44,64.3833,-173.3,12.36,67,0,7.0
154,Seoul,KR,2022-04-05 21:54:06,37.5683,126.9778,44.17,78,75,4.61
155,Terrace Bay,CA,2022-04-05 21:54:44,48.7834,-87.1,32.86,96,100,9.31
156,Torbay,CA,2022-04-05 21:54:45,47.6666,-52.7314,38.57,89,75,18.41
157,Bethel,US,2022-04-05 21:54:45,41.3712,-73.414,56.03,50,95,1.01
158,Bambous Virieux,MU,2022-04-05 21:54:45,-20.3428,57.7575,77.25,94,40,4.61
159,Ginir,ET,2022-04-05 21:54:46,7.1333,40.7,64.54,49,51,3.76
160,Labuhan,ID,2022-04-05 21:54:46,-6.8844,112.2051,76.64,88,100,9.35
161,Jiaocheng,CN,2022-04-05 21:54:46,24.6774,116.1389,59.92,83,7,2.35
162,Victor Harbor,AU,2022-04-05 21:54:47,-35.5667,138.6167,59.14,84,96,7.81
163,Mahebourg,MU,2022-04-05 21:54:47,-20.4081,57.7,77.29,94,40,4.61
164,Norman Wells,CA,2022-04-05 21:54:47,65.282,-126.8329,6.84,47,20,2.3
165,Havre-Saint-Pierre,CA,2022-04-05 21:54:48,50.2334,-63.5986,34.16,69,20,11.5
166,Husavik,IS,2022-04-05 21:54:48,66.0449,-17.3389,27.95,86,100,30.2
167,Weiser,US,2022-04-05 21:54:48,44.251,-116.9693,48.87,37,99,8.01
168,Laguna,US,2022-04-05 21:54:49,38.421,-121.4238,74.32,19,0,18.41
169,Bengkulu,ID,2022-04-05 21:54:49,-3.8004,102.2655,75.51,87,98,4.63
170,Elizabeth City,US,2022-04-05 21:51:45,36.2946,-76.2511,69.06,78,20,10.36
171,Chokurdakh,RU,2022-04-05 21:54:49,70.6333,147.9167,-14.67,99,84,4.43
172,Obo,CF,2022-04-05 21:54:50,5.3998,26.4869,71.46,85,94,2.37
173,Bredasdorp,ZA,2022-04-05 21:54:50,-34.5322,20.0403,59.4,73,1,12.35
174,Tasiilaq,GL,2022-04-05 21:54:50,65.6145,-37.6368,5.72,93,45,6.38
175,Eirunepe,BR,2022-04-05 21:54:51,-6.6603,-69.8736,73.38,98,99,4.09
176,Anadyr,RU,2022-04-05 21:54:51,64.75,177.4833,-3.5,70,0,6.71
177,Severo-Kurilsk,RU,2022-04-05 21:54:52,50.6789,156.125,36.41,84,10,3.56
178,Mar Del Plata,AR,2022-04-05 21:50:05,-38.0023,-57.5575,73.42,50,0,14.97
179,Thompson,CA,2022-04-05 21:54:52,55.7435,-97.8558,37.56,70,100,9.22
180,Santa Lucia,ES,2022-04-05 21:55:52,27.9117,-15.5407,54.72,59,40,14.97
181,Qaanaaq,GL,2022-04-05 21:55:53,77.484,-69.3632,12.63,81,72,0.4
182,Ust-Kulom,RU,2022-04-05 21:55:53,61.6864,53.6902,4.82,99,80,0.92
183,Beyneu,KZ,2022-04-05 21:55:53,45.3167,55.2,53.15,45,97,16.42
184,Morros,BR,2022-04-05 21:55:54,-9.4467,-46.3003,80.51,51,20,1.07
185,Okhotsk,RU,2022-04-05 21:55:54,59.3833,143.3,18.57,76,100,13.51
186,Georgetown,MY,2022-04-05 21:55:54,5.4112,100.3354,76.95,94,40,1.14
187,Barrow,US,2022-04-05 21:55:55,71.2906,-156.7887,-5.4,94,96,6.91
188,Takhtamygda,RU,2022-04-05 21:55:55,54.1,123.5667,14.05,66,11,7.4
189,Dahra,DZ,2022-04-05 21:55:55,36.2546,0.8519,49.39,93,61,26.57
190,Talcahuano,CL,2022-04-05 21:55:55,-36.7167,-73.1167,62.28,72,0,13.8
191,Sitka,US,2022-04-05 21:55:56,57.0531,-135.33,40.95,71,94,9.48
192,Yellowknife,CA,2022-04-05 21:55:56,62.456,-114.3525,33.42,69,75,8.05
193,Cayenne,GF,2022-04-05 21:55:56,4.9333,-52.3333,76.08,1,75,3.44
194,Manado,ID,2022-04-05 21:55:57,1.487,124.8455,75.97,100,40,2.3
195,Rindal,NO,2022-04-05 21:55:57,63.0565,9.2124,26.83,95,100,5.46
196,Puteyets,RU,2022-04-05 21:55:57,65.1716,57.091,-0.36,100,96,4.0
197,Touros,BR,2022-04-05 21:55:58,-5.1989,-35.4608,79.92,79,5,12.39
198,College,US,2022-04-05 21:55:58,64.8569,-147.8028,29.59,58,100,1.01
199,Otjiwarongo,NA,2022-04-05 21:55:58,-20.4637,16.6477,62.01,34,1,5.48
200,Airai,TL,2022-04-05 21:55:59,-8.9266,125.4092,58.55,88,63,2.21
201,Praya,CV,2022-04-05 21:55:59,14.9215,-23.5087,72.14,68,75,20.71
202,Caravelas,BR,2022-04-05 21:55:59,-17.7125,-39.2481,77.5,81,2,4.47
203,Richards Bay,ZA,2022-04-05 21:56:00,-28.783,32.0377,71.56,91,46,0.76
204,Belyy Yar,RU,2022-04-05 21:56:00,53.6039,91.3903,31.89,93,100,0.0
205,Mayumba,GA,2022-04-05 21:56:00,-3.432,10.6554,77.76,92,100,7.54
206,Makat,KZ,2022-04-05 21:56:01,47.6469,53.3463,46.09,85,100,2.13
207,Vila Franca Do Campo,PT,2022-04-05 21:56:01,37.7167,-25.4333,59.41,71,14,3.53
208,Kavieng,PG,2022-04-05 21:56:01,-2.5744,150.7967,79.23,86,100,15.5
209,San Pedro De Macoris,DO,2022-04-05 21:56:02,18.4616,-69.2972,86.61,69,64,13.89
210,Yichang,CN,2022-04-05 21:56:02,30.7144,111.2847,60.69,77,100,3.67
211,Narsaq,GL,2022-04-05 21:56:02,60.9167,-46.05,30.63,86,25,2.19
212,Sao Raimundo Nonato,BR,2022-04-05 21:56:03,-9.0153,-42.6994,81.19,43,5,3.09
213,Ocho Rios,JM,2022-04-05 21:56:03,18.4025,-77.1048,81.81,70,63,13.0
214,Fortuna,US,2022-04-05 21:56:03,40.5982,-124.1573,57.92,59,0,17.27
215,Naze,JP,2022-04-05 21:56:04,28.3667,129.4833,50.92,64,41,1.7
216,Raudeberg,NO,2022-04-05 21:56:04,61.9875,5.1352,30.96,53,88,7.76
217,Pingzhuang,CN,2022-04-05 21:56:04,42.0372,119.2889,32.67,30,100,2.8
218,Guerrero Negro,MX,2022-04-05 21:56:05,27.9769,-114.0611,71.4,55,2,14.76
219,Arkhara,RU,2022-04-05 21:56:05,49.4212,130.0842,20.57,77,100,17.38
220,Santa Cruz,BO,2022-04-05 21:54:28,-17.8,-63.1667,86.05,54,40,9.22
221,Atar,MR,2022-04-05 21:56:05,20.5169,-13.0499,78.06,24,4,6.04
222,New Norfolk,AU,2022-04-05 21:56:06,-42.7826,147.0587,53.1,68,45,1.01
223,Saldanha,ZA,2022-04-05 21:56:06,-33.0117,17.9442,60.85,77,0,7.67
224,Waipawa,NZ,2022-04-05 21:56:06,-41.4122,175.5153,64.74,79,99,16.33
225,Cidreira,BR,2022-04-05 21:56:07,-30.1811,-50.2056,67.42,76,19,7.16
226,Bay Roberts,CA,2022-04-05 21:56:07,47.5999,-53.2648,38.52,81,91,11.01
227,Roald,NO,2022-04-05 21:56:07,62.5833,6.1333,33.01,93,40,17.27
228,Channel-Port Aux Basques,CA,2022-04-05 21:56:08,47.5702,-59.1367,30.11,88,100,25.66
229,Luderitz,NA,2022-04-05 21:57:08,-26.6481,15.1594,60.71,79,0,12.41
230,Port-Gentil,GA,2022-04-05 21:57:08,-0.7193,8.7815,81.03,81,74,10.96
231,Khuzdar,PK,2022-04-05 21:57:09,27.7384,66.6434,71.65,13,2,7.0
232,Samarai,PG,2022-04-05 21:57:09,-10.6167,150.6667,80.78,79,97,13.82
233,Redondo,PT,2022-04-05 21:57:10,38.6487,-7.5471,42.48,90,100,9.44
234,Arraial Do Cabo,BR,2022-04-05 21:57:10,-22.9661,-42.0278,76.96,94,75,13.8
235,Kargasok,RU,2022-04-05 21:57:10,59.0556,80.8572,39.18,91,66,13.2
236,Bad Aussee,AT,2022-04-05 21:57:11,47.61,13.7824,45.86,99,100,3.29
237,Chupa,RU,2022-04-05 21:57:11,66.27,33.0549,31.96,96,100,13.8
238,Hofn,IS,2022-04-05 21:57:11,64.2539,-15.2082,31.78,63,17,27.89
239,Saskylakh,RU,2022-04-05 21:57:11,71.9167,114.0833,-26.81,100,66,3.27
240,San Vicente,AR,2022-04-05 21:57:12,-26.6167,-54.1333,68.4,90,97,1.41
241,Lapua,FI,2022-04-05 21:57:12,62.9693,23.0088,25.48,90,100,11.36
242,Castro,BR,2022-04-05 21:57:13,-24.7911,-50.0119,66.85,88,33,2.73
243,Okha,RU,2022-04-05 21:57:13,53.5739,142.9478,30.09,74,100,16.31
244,Ciudad Bolivar,VE,2022-04-05 21:57:13,8.1222,-63.5497,89.56,46,71,15.61
245,Pullman,US,2022-04-05 21:57:14,46.7313,-117.1796,50.85,51,92,21.0
246,Champerico,GT,2022-04-05 21:57:14,14.3,-91.9167,97.34,61,27,11.86
247,Ramshir,IR,2022-04-05 21:57:14,30.8946,49.4092,71.35,14,6,8.61
248,Santa Ines,BR,2022-04-05 21:57:14,-3.6667,-45.38,74.62,96,48,3.53
249,Nishihara,JP,2022-04-05 21:57:15,26.1842,127.7558,65.48,59,75,12.66
250,Necochea,AR,2022-04-05 21:57:15,-38.5473,-58.7368,67.26,47,38,9.33
251,Waddan,LY,2022-04-05 21:57:15,29.1614,16.139,87.37,9,4,6.13
252,Sur,OM,2022-04-05 21:57:16,22.5667,59.5289,82.06,51,2,10.09
253,Jablonec,SK,2022-04-05 21:57:16,48.3333,17.45,51.76,82,95,12.33
254,Gat,IL,2022-04-05 21:57:16,31.61,34.7642,79.39,19,100,5.73
255,Ilulissat,GL,2022-04-05 21:57:17,69.2167,-51.1,15.37,94,59,4.0
256,Fengcheng,CN,2022-04-05 21:57:17,40.4536,124.0717,34.75,31,19,7.09
257,Tammisaari,FI,2022-04-05 21:57:17,59.9736,23.4339,26.11,92,67,12.48
258,Jieshi,CN,2022-04-05 21:57:18,22.8134,115.8257,66.94,73,36,8.21
259,Portmore,JM,2022-04-05 21:57:18,17.9702,-76.8672,84.16,75,20,25.32
260,Tuatapere,NZ,2022-04-05 21:57:18,-46.1333,167.6833,51.98,78,73,16.17
261,Radford,US,2022-04-05 21:57:19,37.1318,-80.5764,59.47,95,100,6.91
262,Sungaipenuh,ID,2022-04-05 21:57:19,-2.0833,101.3833,64.87,97,100,0.87
263,Banjarmasin,ID,2022-04-05 21:57:19,-3.3244,114.591,73.54,97,89,0.81
264,Cockburn Town,TC,2022-04-05 21:54:52,21.4612,-71.1419,80.56,65,40,9.22
265,San Juan,AR,2022-04-05 21:57:20,-31.5375,-68.5364,80.42,23,0,11.05
266,Aras,ES,2022-04-05 21:57:20,42.5617,-2.356,43.21,61,0,3.44
267,Klaksvik,FO,2022-04-05 21:57:20,62.2266,-6.589,32.92,60,100,21.43
268,Semnan,IR,2022-04-05 21:57:21,35.5729,53.3971,64.8,24,71,6.2
269,Parabel,RU,2022-04-05 21:57:21,58.6978,81.4825,37.74,95,41,11.95
270,Saint George,US,2022-04-05 21:56:47,37.1041,-113.5841,83.25,12,4,13.0
271,Pevek,RU,2022-04-05 21:57:21,69.7008,170.3133,-16.51,99,100,4.81
272,Maragogi,BR,2022-04-05 21:55:14,-9.0122,-35.2225,78.03,83,100,7.09
273,Walvis Bay,NA,2022-04-05 21:57:22,-22.9575,14.5053,59.09,88,0,3.44
274,Port Lincoln,AU,2022-04-05 21:57:22,-34.7333,135.8667,61.29,76,6,15.86
275,Shymkent,KZ,2022-04-05 21:57:22,42.3,69.6,55.99,54,0,8.95
276,Mpraeso,GH,2022-04-05 21:57:23,6.5932,-0.7346,75.13,88,86,3.09
277,Payo,ID,2022-04-05 21:57:23,-3.7508,103.6372,71.22,97,96,1.83
278,Waitara,NZ,2022-04-05 21:58:23,-38.925,174.25,69.22,93,19,15.48
279,Bubaque,GW,2022-04-05 21:58:24,11.2833,-15.8333,75.76,75,0,22.17
280,Coquimbo,CL,2022-04-05 21:58:24,-29.9533,-71.3436,56.93,94,75,11.5
281,Omsukchan,RU,2022-04-05 21:58:24,62.5333,155.8,6.31,91,67,3.29
282,Sao Felix Do Xingu,BR,2022-04-05 21:58:25,-6.6447,-51.995,75.02,91,100,2.28
283,Grindavik,IS,2022-04-05 21:58:25,63.8424,-22.4338,27.07,68,40,27.63
284,Talnakh,RU,2022-04-05 21:58:25,69.4865,88.3972,9.37,77,65,8.3
285,Neuquen,AR,2022-04-05 21:58:26,-38.9516,-68.0591,75.09,46,0,2.3
286,Gigmoto,PH,2022-04-05 21:58:26,13.7796,124.39,79.14,86,98,12.59
287,Adrar,MR,2022-04-05 21:58:26,20.5022,-10.0711,77.99,23,6,10.76
288,Kill,IE,2022-04-05 21:58:27,52.1761,-7.335,50.74,92,97,18.16
289,Diffa,NE,2022-04-05 21:58:27,13.3154,12.6113,88.65,7,2,7.36
290,Deputatskiy,RU,2022-04-05 21:58:27,69.3,139.9,-14.71,100,99,1.07
291,Sharjah,AE,2022-04-05 21:55:50,25.3573,55.4033,80.58,83,0,5.75
292,Padang,ID,2022-04-05 21:58:28,-0.9492,100.3543,77.05,87,92,3.62
293,Hami,CN,2022-04-05 21:58:28,42.8,93.45,59.34,19,0,8.34
294,Juba,SS,2022-04-05 21:58:28,4.8517,31.5825,84.24,40,66,3.6
295,Kiunga,PG,2022-04-05 21:58:29,-6.1219,141.2906,74.84,97,100,1.1
296,Synya,RU,2022-04-05 21:58:29,65.3718,58.0387,2.48,99,100,3.53
